Original File,Destination File,Bank Type,Status,Verified
5625 - Arctaris Opportunity Zone Fund 2019_5625-20231031.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
5625 Saving-Arctaris Opportunity Zone Fund 2019 LLC-20230531.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
5625 Saving-Arctaris Opportunity Zone Fund 2019 LLC-20230630.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
5625 Saving-Arctaris Opportunity Zone Fund 2019 LLC-20230731.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
5625-Arctaris Opportunity Zone Fund 2019 LLC-20230131.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
5625-Arctaris Opportunity Zone Fund 2019 LLC-20230228.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
5625-Arctaris Opportunity Zone Fund 2019 LLC-20230331.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
7076 - Arctaris Income Fund LP _7076-20220430.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
7076 - Arctaris Income Fund LP _7076-20220531.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
7076 - Arctaris Income Fund LP _7076-20220831.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
7076 - Arctaris Income Fund LP _7076-20221130.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
7076 - Arctaris Income Fund LP _7076-20230831.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
7076 - Arctaris Income Fund LP _7076-20230930.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
7076 - Arctaris Income Fund LP _7076-20231031.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
7076 - Arctaris Income Fund LP _7076-20231231.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
7076 - Arctaris Income Fund LP _7076-20240131.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
7076 - Arctaris Income Fund LP _7076-20240229.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
7076 - Arctaris Income Fund LP _7076-20240331.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
7076 - Arctaris Income Fund LP _7076-20240430.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
7076 - Arctaris Income Fund LP _7076-20240531.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
7076 - Arctaris Income Fund LP _7076-20240630.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
7076 - Arctaris Income Fund LP _7076-20240731.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
7076 - Arctaris Income Fund LP _7076-20240831.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
7076 - Arctaris Income Fund LP _7076-20240930.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
7076 - Arctaris Income Fund LP _7076-20241031.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
7076 - Arctaris Income Fund LP _7076-20241130.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
"7076-Arctaris Income Fund, LP-20230531.pdf",N/A,Unknown,Skipped (Extraction/Strategy Fail),
"7076-Arctaris Income Fund, LP-20230630.pdf",N/A,Unknown,Skipped (Extraction/Strategy Fail),
"7076-Arctaris Income Fund, LP-20230731.pdf",N/A,Unknown,Skipped (Extraction/Strategy Fail),
7076-Arctaris Income Fund-20230131.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
7076-Arctaris Income Fund-20230228.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
7076-Arctaris Income Fund-20230331.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
7076-Arctaris Income Fund-20230430.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
"8430 - Arctaris Opportunity Zone Fund 2022, LLC-20230331.pdf",N/A,Unknown,Skipped (Extraction/Strategy Fail),
"8430 - Arctaris Opportunity Zone Fund 2022, LLC-20230630.pdf",N/A,Unknown,Skipped (Extraction/Strategy Fail),
"8430 - Arctaris Opportunity Zone Fund 2022, LLC-20230930.pdf",N/A,Unknown,Skipped (Extraction/Strategy Fail),
"8430 - Arctaris Opportunity Zone Fund 2022, LLC-20231231.pdf",N/A,Unknown,Skipped (Extraction/Strategy Fail),
"8430 - Arctaris Opportunity Zone Fund 2022, LLC-20240331.pdf",N/A,Unknown,Skipped (Extraction/Strategy Fail),
"8430 - Arctaris Opportunity Zone Fund 2022, LLC-20240630.pdf",N/A,Unknown,Skipped (Extraction/Strategy Fail),
"8430 - Arctaris Opportunity Zone Fund 2022, LLC-20240930.pdf",N/A,Unknown,Skipped (Extraction/Strategy Fail),
"8430 - Arctaris Opportunity Zone Fund 2022, LLC-20241231.pdf",N/A,Unknown,Skipped (Extraction/Strategy Fail),
8762 - Arctaris Saddleback Equipment Comp _8762-20220430.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
8762 - Arctaris Saddleback Equipment Comp _8762-20220831.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
8762 - Arctaris Saddleback Equipment Comp _8762-20221130.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
8762 - Arctaris Saddleback Equipment Comp _8762-20230131.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
8762 - Arctaris Saddleback Equipment Comp _8762-20230228.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
8762 - Arctaris Saddleback Equipment Comp _8762-20230331.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
8762 - Arctaris Saddleback Equipment Comp _8762-20230430.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
8762 - Arctaris Saddleback Equipment Comp _8762-20240229.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
8762 - Arctaris Saddleback Equipment Comp _8762-20240630.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
8762 - Arctaris Saddleback Equipment Comp _8762-20241031.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
8948 - Arctaris Opportunity Zone Fund 2020 LLC -20250228.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
8948 - Arctaris Opportunity Zone Fund 2020_8948-20220430.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
8948 - Arctaris Opportunity Zone Fund 2020_8948-20220531.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
8948 - Arctaris Opportunity Zone Fund 2020_8948-20220831.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
8948 - Arctaris Opportunity Zone Fund 2020_8948-20221130.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
8948 - Arctaris Opportunity Zone Fund 2020_8948-20230831.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
8948 - Arctaris Opportunity Zone Fund 2020_8948-20230930.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
8948 - Arctaris Opportunity Zone Fund 2020_8948-20231031.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
8948 - Arctaris Opportunity Zone Fund 2020_8948-20231231.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
8948 - Arctaris Opportunity Zone Fund 2020_8948-20240131.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
8948 - Arctaris Opportunity Zone Fund 2020_8948-20240229.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
8948 - Arctaris Opportunity Zone Fund 2020_8948-2024030.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
8948 - Arctaris Opportunity Zone Fund 2020_8948-20240331.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
8948 - Arctaris Opportunity Zone Fund 2020_8948-20240430.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
8948 - Arctaris Opportunity Zone Fund 2020_8948-20240531.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
8948 - Arctaris Opportunity Zone Fund 2020_8948-20240630.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
8948 - Arctaris Opportunity Zone Fund 2020_8948-20240731.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
8948 - Arctaris Opportunity Zone Fund 2020_8948-20240831.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
8948 - Arctaris Opportunity Zone Fund 2020_8948-20241031.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
8948 - Arctaris Opportunity Zone Fund 2020_8948-20241130.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
8948 - Arctaris Opportunity Zone Fund 2020_8948-20241231.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
8948 - Arctaris Opportunity Zone Fund 2020_8948-20250131.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
"8948-Arctaris Opportunity Zone Fund 2020, LLC-20230531.pdf",N/A,Unknown,Skipped (Extraction/Strategy Fail),
"8948-Arctaris Opportunity Zone Fund 2020, LLC-20230630.pdf",N/A,Unknown,Skipped (Extraction/Strategy Fail),
"8948-Arctaris Opportunity Zone Fund 2020, LLC-20230731.pdf",N/A,Unknown,Skipped (Extraction/Strategy Fail),
9805 - Loan Account-20220415.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
9805 - Loan Account-20220518.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
9805 - Loan Account-20220818.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
9805 - Loan Account-20221117.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
9805 - Loan Account-20230118.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
9805 - Loan Account-20230215.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
9805 - Loan Account-20230317.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
9805 - Loan Account-20230417.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
AII Cambridge Savings 3346  July 2024.pdf,"Cambridge/2025-05/ARCTARIS_IMPACT_INVESTORS,_LLC 11883346 Cambridge Savings May 2025.pdf",Cambridge,Would Process,
AII Cambridge Savings 3346  July 2024.pdf,"Cambridge/2025-05/ARCTARIS_IMPACT_INVESTORS,_LLC 11883346 Cambridge Savings May 2025.pdf",Cambridge,Processed,
AII Cambridge Savings 3346  June 2024.pdf,"Cambridge/2025-05/ARCTARIS_IMPACT_INVESTORS,_LLC 11883346 Cambridge Savings May 2025.pdf",Cambridge,Would Process,
AII Cambridge Savings 3346  June 2024.pdf,"Cambridge/2025-05/ARCTARIS_IMPACT_INVESTORS,_LLC 11883346 Cambridge Savings May 2025 (1).pdf",Cambridge,Processed,
AII Cambridge Savings 3346  May 2024.pdf,"Cambridge/2025-05/ARCTARIS_IMPACT_INVESTORS,_LLC 11883346 Cambridge Savings May 2025.pdf",Cambridge,Would Process,
AII Cambridge Savings 3346  May 2024.pdf,"Cambridge/2025-05/ARCTARIS_IMPACT_INVESTORS,_LLC 11883346 Cambridge Savings May 2025 (2).pdf",Cambridge,Processed,
AII Cambridge Savings 3346 August 2024.pdf,"Cambridge/2025-05/ARCTARIS_IMPACT_INVESTORS,_LLC 11883346 Cambridge Savings May 2025.pdf",Cambridge,Would Process,
AII Cambridge Savings 3346 August 2024.pdf,"Cambridge/2025-05/ARCTARIS_IMPACT_INVESTORS,_LLC 11883346 Cambridge Savings May 2025 (3).pdf",Cambridge,Processed,
AII Cambridge Savings October 2024.pdf,"Cambridge/2025-05/ARCTARIS_IMPACT_INVESTORS,_LLC 11883346 Cambridge Savings May 2025.pdf",Cambridge,Would Process,
AII Cambridge Savings October 2024.pdf,"Cambridge/2025-05/ARCTARIS_IMPACT_INVESTORS,_LLC 11883346 Cambridge Savings May 2025 (4).pdf",Cambridge,Processed,
AII Cambridge Savings September 2024.pdf,"Cambridge/2025-05/ARCTARIS_IMPACT_INVESTORS,_LLC 11883346 Cambridge Savings May 2025.pdf",Cambridge,Would Process,
AII Cambridge Savings September 2024.pdf,"Cambridge/2025-05/ARCTARIS_IMPACT_INVESTORS,_LLC 11883346 Cambridge Savings May 2025 (5).pdf",Cambridge,Processed,
Arctaris 2019 Aug 2021.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Arctaris 2019 July 2021.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Arctaris 2019 Nov 2021.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Arctaris 2019 Oct 2021.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Arctaris 2019 Sept 2021.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Arctaris 2020 Nov 2021.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Arctaris 2020 Oct 2021.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Artcaris 2019 Dec 2021.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United AII August 2024 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United AII Collateral August 2024 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United AII Collateral March 2024 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United AII Collateral September 2024 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United AII Management March 2024 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United AII Operating April 2024 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United AII Operating August 2024 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United AII Operating December 2024 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United AII Operating February 2025 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United AII Operating January 2025 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United AII Operating July 2024 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United AII Operating March 2024 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United AII Operating May 2024 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United AII Operating November 2024 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United AII Operating October 2024 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United APD IV August 2024 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United APD IV October 2024 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United APD IV Savings October 2024 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United APD IV Savings September 2024 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United APD IV September 2024 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United Arc Impact-Program Erie August 2024 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United Arc Impact-Program Erie December 2024 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United Arc Impact-Program Erie February 2025 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United Arc Impact-Program Erie January 2025 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United Arc Impact-Program Erie July 2024 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United Arc Impact-Program Erie November 2024 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United Arc Impact-Program Erie October 2024 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United Arc Impact-Program Erie Operating August 2024 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United Arc Impact-Program Erie September 2024 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United Arc Impact-Program SWPA August 2024 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United Arc Impact-Program SWPA December 2024 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United Arc Impact-Program SWPA February 2025 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United Arc Impact-Program SWPA January 2025 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United Arc Impact-Program SWPA July 2024 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United Arc Impact-Program SWPA November Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United Arc Impact-Program SWPA October 2024 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United Arc Impact-Program SWPA Operating August 2024 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United Arc Impact-Program SWPA September 2024 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United Eastern Development Housing Operating August 2024 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United Eastern Development Housing Operating December 2024 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United Eastern Development Housing Operating February 2025 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United Eastern Development Housing Operating January 2025 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United Eastern Development Housing Operating July 2024 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United Eastern Development Housing Operating June 2024 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United Eastern Development Housing Operating May 2024 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United Eastern Development Housing Operating November 2024 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United Eastern Development Housing Operating October 2024 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United Eastern Development Housing Operating September 2024 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United Eastern Development Housing Savings May 2024 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United Mid Atlantic Inclusive Housing Operating October 2024 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United Mid Atlantic Inclusive Housing Operating September 2024 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United OZ 2019 Management Collateral March 2024 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United OZ 2019 Operating April 2024 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United OZ 2019 Operating August 2024 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United OZ 2019 Operating July 2024 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United OZ 2019 Operating June 2024 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United OZ 2019 Operating March 2024 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United OZ 2019 Operating May 2024 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United OZ 2019 Operating October 2024 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United OZ 2020 Collateral August 2024 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
Bank United OZ 2020 Collateral September 2024 Statement.pdf,N/A,Unknown,Skipped (Extraction/Strategy Fail),
